carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.56,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-14.052972953838527,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.58,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-13.1908185520593,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.61,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-11.950895023574995,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.63,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-11.157177565710487,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.66,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-10.011939164928132,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.68,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-9.276592034770797,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.71,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-8.212601674300902,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.74,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-7.192051811294522,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.76,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-6.5341191033601875,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.79,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-5.578588782855243,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.81,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-4.961273468095954,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.84,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-4.062973237444374,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.86,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-3.4815516833376914,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.89,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-2.634012891445657,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.91,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-2.0845402234762753,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.94,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-1.2823323596887644,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.96,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.7614801871177144,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.99,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,0.0,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,1.0,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,0.2487582713292023,0.0033540164346805303
0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,275.0,0.01,0.01,0.0033,25.0,1.0,700.0,2.0,700.0,1.0,600.0,3.0,600.0,2.0,0.0,1.0,0.011999999999999999,0.2487582713292023,0.0033540164346805303
0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,244.0,0.03,0.03,0.029,25.0,1.0,700.0,2.0,700.0,1.0,600.0,3.0,600.0,2.0,0.0,1.0,0.11885245901639345,0.2487582713292023,0.0033540164346805303
0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,184.0,0.1,0.09685240387440736,0.0654,25.0,1.0,700.0,2.0,700.0,1.0,600.0,3.0,600.0,2.0,0.00314759612559265,0.9685240387440736,0.35543478260869565,0.2487582713292023,0.0033540164346805303
0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,228.0,0.12,0.11353820568546841,0.0806,25.0,1.0,700.0,2.0,700.0,1.0,600.0,3.0,600.0,2.0,0.006461794314531588,0.9461517140455701,0.35350877192982455,0.2487582713292023,0.0033540164346805303
0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,197.0,0.29,0.0614973617310621,0.1004,25.0,1.0,700.0,2.0,700.0,1.0,600.0,3.0,600.0,2.0,0.22850263826893788,0.2120598680381452,0.5096446700507614,0.2487582713292023,0.0033540164346805303
0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,289.0,0.25,0.11405103668173863,0.0845,25.0,1.0,700.0,2.0,700.0,1.0,600.0,3.0,600.0,2.0,0.13594896331826137,0.45620414672695453,0.2923875432525952,0.2487582713292023,0.0033540164346805303
0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,262.0,0.27,0.09691714221639991,0.1044,25.0,1.0,700.0,2.0,700.0,1.0,600.0,3.0,600.0,2.0,0.1730828577836001,0.3589523785792589,0.3984732824427481,0.2487582713292023,0.0033540164346805303
3.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,728.7268527607363,0.4376441717791411,0.2824795333800638,0.05,30.0,1.0,700.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.1551646383990773,0.6454548046000673,0.06861281399275754,0.29850992559504275,0.003298697014679202
3.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,271.895,0.19,0.102,0.1,30.0,1.0,700.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08800000000000001,0.5368421052631579,0.36778903620883063,0.29850992559504275,0.003298697014679202
3.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,728.7268527607363,0.4376441717791411,0.2831806503577627,0.15,30.0,1.0,700.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.15446352142137842,0.6470568297677936,0.20583844197827258,0.29850992559504275,0.003298697014679202
3.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,226.391,0.167,0.086,0.1,30.0,1.0,700.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08100000000000002,0.5149700598802395,0.4417136723633007,0.29850992559504275,0.003298697014679202
3.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,226.391,0.167,0.086,0.1,40.0,1.0,700.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08100000000000002,0.5149700598802395,0.4417136723633007,0.3980132341267237,0.003193357815743254
3.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,226.391,0.167,0.086,0.1,50.0,1.0,700.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08100000000000002,0.5149700598802395,0.4417136723633007,0.4975165426584046,0.0030945381401825778
3.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,226.391,0.167,0.086,0.1,60.0,1.0,700.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08100000000000002,0.5149700598802395,0.4417136723633007,0.5970198511900855,0.0030016509079994
3.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,271.895,0.19,0.102,0.1,40.0,1.0,700.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08800000000000001,0.5368421052631579,0.36778903620883063,0.3980132341267237,0.003193357815743254
3.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,271.895,0.19,0.102,0.1,50.0,1.0,700.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08800000000000001,0.5368421052631579,0.36778903620883063,0.4975165426584046,0.0030945381401825778
3.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,271.895,0.19,0.102,0.1,60.0,1.0,700.0,2.0,700.0,1.0,700.0,1.5,600.0,2.0,0.08800000000000001,0.5368421052631579,0.36778903620883063,0.5970198511900855,0.0030016509079994
