carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
-1.0933192866357457,0.0653369404270822,-0.05146664962370159,0.13112162672311517,-0.1651852159908047,2.5694520508086245,-0.3432423545590962,-0.025848290534475654,4.179263235595174,4.103172183721185,11.020085346942532,-0.5054355680450404,6.379556680888861,-76.12459401497608,-0.2755983472804926,-0.06673858805906101,0.0,0.0,-0.08363975018591005,0.01731726292125111,-0.0202004085447516,-0.008337675221642098,-1.3765118958705238,10.251384868114462,0.32555181604345634,7.880207015373509,5.039812660307198
-1.0833615196708182,0.23127524041963365,-0.05138967776946133,0.13112162672311517,-0.1651852159908047,2.5716113429794687,-0.3395088670417709,-0.025848290534475654,4.011360404302809,4.058486848476951,11.048591561187541,0.47956120400662927,8.505502277848656,-70.84848039218505,-0.2749501307538137,-0.06673858805906101,0.0,0.0,-0.07981984223358154,0.016619261587847725,-0.0202004085447516,-0.008337675221642098,-1.3834846420887899,10.360104160229703,0.24990823091775138,8.04047873916893,5.155594913681349
-1.0955842291881897,0.23200667900006414,-0.051380134239371794,0.13368084127065843,-0.1651852159908047,2.5512627841263327,-0.3256804751277451,-0.01636447934073902,3.959698943856297,4.018457943531836,11.080193901288265,0.3848290454426756,8.529994341301533,-64.45395818836784,-0.28458222215871015,-0.06905607868511715,0.0,0.0,-0.08098606024208443,0.017183957503390305,-0.0202004085447516,-0.008337675221642098,-1.443162527683952,12.239910717475913,-0.10748385983616737,8.437461886360103,8.015553320815142
-1.1828279268021595,0.22081409740319927,-0.051380134239371794,0.13368084127065843,-0.1651852159908047,3.349102783804262,-0.22907944040021563,-0.01636447934073902,4.086800449949521,4.002432520087195,12.039616651444792,0.002332315991087002,8.5968063367705,-56.9475771182435,-0.28357609199034356,-0.07548478899621512,0.0,0.0,-0.1504435099514269,0.015281525988469219,-0.019977607633252948,-0.008337675221642098,-0.7867963555936084,12.78832635314015,-0.28784877515018253,8.542071170471226,8.79964669277146
-1.1828279268021595,0.22081409740319927,-0.051380134239371794,0.13368084127065843,-0.1651852159908047,3.3995557613533554,-0.22907944040021563,-0.01636447934073902,4.92015293416256,3.844343458426221,12.194166059782873,-0.25567619262921276,9.600746482406668,-52.95198582038943,-0.28676680687519224,-0.07548478899621512,0.0,0.0,-0.16203137747440358,0.01693910460940648,-0.019977607633252948,-0.008337675221642098,-0.7859721332298673,13.259512564703195,-0.2848342627929654,8.600587141016122,8.863019397306122
-1.0988736962728978,0.22081409740319927,-0.051380134239371794,0.1371441278709909,-0.1651852159908047,3.3995557613533554,-0.22907944040021563,-0.01636447934073902,4.487675933372848,3.748466235487953,12.272310584427164,-0.338268859982069,10.983421214276259,-45.48516080003922,-0.28676680687519224,-0.07548478899621512,0.0,0.0,-0.1612278679490812,0.019823300175015664,-0.019977607633252948,-0.008337675221642098,-0.8156463835041252,15.229751831243822,-0.16791995450736555,8.432672943760373,9.544862389482612
-1.0974224300989717,0.22081409740319927,-0.051380134239371794,0.1371441278709909,-0.1651852159908047,3.3995557613533554,-0.22907944040021563,-0.01636447934073902,4.486069810318366,5.485489671662216,12.286492102163155,-0.29931616814723216,11.157863858554945,-42.4185661792197,-0.2649721808027739,-0.03291261560452113,0.0,0.0,-0.16228845155912147,0.01948232184370669,-0.019977607633252948,-0.008337675221642098,-0.8098474792819788,15.211094680278737,-0.16791995450736555,8.969463376245457,9.62591142907453
-1.0982088838398651,0.22081409740319927,-0.051380134239371794,0.1371441278709909,-0.1651852159908047,3.3995557613533554,-0.22907944040021563,-0.01636447934073902,4.499328393217575,5.90318944745239,13.84845711729239,-0.3235584122142035,11.649879620304958,-36.79675493398855,-0.2649721808027739,-0.006975775693268828,0.0,0.0,-0.16228845155912147,0.01913847380056955,-0.019977607633252948,-0.008337675221642098,-1.00725950951291,14.375557443224661,-0.19493274124126478,8.346295849264857,9.597829504062481
-1.0982088838398651,0.22081409740319927,-0.051380134239371794,0.1371441278709909,-0.1651852159908047,3.3995557613533554,-0.22907944040021563,-0.01636447934073902,4.061278687687642,5.879144384901374,17.057169918690757,-0.48162722395427465,11.641610042076987,-31.42131582469657,-0.3176446501610774,-0.006975775693268828,0.0,0.0,-0.16228845155912147,0.01913847380056955,-0.019977607633252948,-0.008337675221642098,-1.00725950951291,14.414107201358252,-0.19493274124126478,7.477347365208989,10.958069281293835
-1.0982088838398651,0.22081409740319927,-0.051380134239371794,0.1371441278709909,-0.16478338308097434,3.3995557613533554,-0.22907944040021563,-0.01636447934073902,3.181965609380313,7.21864742489093,17.101059475254736,-0.6064699293163116,11.509522502406519,-27.939546734118398,-0.32680633960871147,-0.03447480760794308,0.0,0.0,-0.16228845155912147,0.040750867655388864,-0.019977607633252948,-0.008337675221642098,-0.9832712950706838,14.411563017386497,-0.19482775859441645,7.507328865359065,11.15591591060846
-1.206281437015948,0.22081409740319927,-0.051380134239371794,0.1373933940957064,-0.16098314010570172,4.089577089067688,-0.22907944040021563,-0.004393747758631474,3.182874309013277,7.078930189579477,17.10340602214601,-0.6133657672814454,12.037111575161763,-22.395626998954892,-0.32680633960871147,-0.03447480760794308,0.0,0.0,-0.16228845155912147,0.03991992504348545,-0.019977607633252948,-0.008337675221642098,-0.9560669712899391,16.39809127097347,-0.4074363952015597,8.542705108991898,11.613964942639734
-1.1935860368516487,0.22081409740319927,-0.052737353671813196,0.1373933940957064,-0.16098314010570172,4.089577089067688,-0.23232617520060472,-0.004393747758631474,4.811126425076723,7.021981473699865,17.252486701229678,-0.6455549273677756,12.070577911368586,-18.782375956023486,-0.32680633960871147,-0.03447480760794308,0.0,0.0,-0.16941254381308,0.04115380666939309,-0.019977607633252948,-0.008958451514010047,-0.952006584126576,16.036365839771985,-0.3957255730418806,8.552466489304193,12.639737868313581
-1.1935860368516487,0.2650174458549161,-0.04655819631526187,0.1373933940957064,-0.16181921327833282,4.089577089067688,-0.2261231290584454,-0.004393747758631474,4.882207957046767,6.9563286362676795,17.397928968491055,-0.6859864243109492,13.659861356330428,-14.334846756495018,-0.3156406945369234,-0.03514772468773043,0.0,0.0,-0.1684790253752062,0.042550992329499195,-0.019977607633252948,-0.008958451514010047,-0.9328372347020176,16.91286135738648,-0.41450829483097057,8.558627120704914,12.934260586798773
-1.1935860368516487,0.2650174458549161,-0.04610856943431271,0.1373933940957064,-0.16181921327833282,4.089927393744123,-0.2086696161264552,-0.004393747758631474,4.934306647360122,7.508592436043365,17.31300897319296,-0.13759168571764455,13.858525853972676,-9.971811733065383,-0.3181100345299764,-0.03514772468773043,0.0,0.0,-0.023185621723172126,0.04934926810795353,-0.019977607633252948,-0.008958451514010047,-0.900391044221306,16.973169088002166,-0.4626820389657,8.728309260342176,12.883445868146692
-1.1901076738937055,0.2650174458549161,-0.03236156372868382,0.1373933940957064,-0.16181921327833282,4.089927393744123,-0.2086696161264552,-0.00523769855687861,4.934816533983567,7.536500456508723,17.319294124383262,-0.18940045990475843,13.976823012585953,-5.515676645845072,-0.3181100345299764,-0.03514772468773043,0.0,0.0,-0.03208450033352957,0.04913845347419048,-0.019977607633252948,-0.008958451514010047,-0.9104168909047644,18.005501161090525,-0.46146453123963876,8.7586203298706,15.223903016243584
-1.1901076738937055,0.2650174458549161,-0.03236156372868382,0.1373933940957064,-0.1443884291316149,4.089927393744123,-0.2086696161264552,-0.00523769855687861,4.9357551567029,7.536500456508723,18.40254970971457,-0.18940045990475843,14.02573975969598,-2.027572805756227,-0.3181100345299764,-0.03514772468773043,0.0,0.0,-0.03208450033352957,0.04913845347419048,-0.019977607633252948,-0.008958451514010047,-0.9085485655222266,18.113244042555664,-0.4599264396231654,8.936547999065896,16.35491963176049
-1.1901076738937055,0.26504595976756135,-0.03236156372868382,0.1373933940957064,-0.1443884291316149,4.0950461259772215,-0.2086696161264552,-0.00523769855687861,5.827740601698086,7.539862220255381,18.825132913473382,-0.1894721135993282,15.027334897339461,0.6856075456224582,-0.31835288990959976,-0.03514772468773043,0.0,0.0,-0.03208450033352957,0.04913014706090711,-0.019977607633252948,-0.008958451514010047,-0.9466188182676469,18.210743286307597,-0.35115728820769637,8.9418102780521,16.62681180488443
-1.1901076738937055,0.26504595976756135,-0.03236156372868382,0.1373933940957064,-0.13887583069632042,4.0950461259772215,-0.2086696161264552,-0.00523769855687861,5.827740601698086,9.102689100889858,18.856887171654588,-0.727832615601161,15.523248383578359,5.842654978090533,-0.29588686018174176,0.00837165157425401,0.0,0.0,-0.03208450033352957,0.04913014706090711,-0.019977607633252948,-0.008958451514010047,-0.9006962883941074,18.8545304285991,-0.35115728820769637,9.440809052827678,18.173620894034233
-1.1901076738937055,0.26800795577268227,-0.03407795346395706,0.1373933940957064,-0.13887583069632042,4.0950461259772215,-0.21271748837731258,-0.00523769855687861,5.853250179761474,9.468287045916366,19.040502271680253,-0.698373695819001,15.203639155921445,7.8046549656147075,-0.29814604777758064,0.00837165157425401,0.0,0.0,-0.03128040962978626,0.051135906157807845,-0.019977607633252948,-0.008958451514010047,-0.8445988222269295,19.15538922262075,-0.34966314513554764,9.543809548668467,18.47012469960887
-1.1901076738937055,0.26800795577268227,-0.03407795346395706,0.1373933940957064,-0.13887583069632042,4.140129214729416,-0.21271748837731258,-0.00523769855687861,5.881416138306248,9.475124785671225,18.9473167871541,-0.9961315874268455,16.493840907135393,11.732204870233819,-0.29814604777758064,0.00837165157425401,0.0,0.0,-0.03024124621310011,0.051135906157807845,-0.019977607633252948,-0.008958451514010047,-0.8450860727370818,20.49903932176015,-0.4238551751734796,9.535474297391234,19.56622978311231
-1.1901076738937055,0.2679713256656216,-0.03407795346395706,0.1373933940957064,-0.13887583069632042,4.144580251111225,-0.21271748837731258,-0.00523769855687861,6.237919199435791,9.506957800409447,20.963857580025394,-1.140550508063191,17.945271954570874,16.409688625089778,-0.29814604777758064,0.00837165157425401,0.0,0.0,-0.03024124621310011,0.053803924806616665,-0.019977607633252948,-0.008958451514010047,-0.862242520201423,19.877888811488024,-0.4238551751734796,9.638926133692555,18.76825901983734
-1.1901076738937055,0.2679713256656216,-0.03407795346395706,0.1373933940957064,-0.13887583069632042,4.144580251111225,-0.21271748837731258,-0.00523769855687861,6.252322625487142,9.506957800409447,23.2714952984264,-1.1345529386117725,17.945271954570874,20.044814595459194,-0.29814604777758064,0.00837165157425401,0.0,0.0,-0.03024124621310011,0.053803924806616665,-0.019977607633252948,-0.008958451514010047,-0.917960905206638,19.943796201599497,-0.4238551751734796,9.640526370494724,19.764696223855562
-1.1901076738937055,0.2748771033188789,-0.03607384809253976,0.1373933940957064,-0.1383468821025529,4.353715612376033,-0.21271748837731258,-0.00523769855687861,6.542826060311249,9.506957800409447,23.286725055935598,-1.1753208094821435,18.768162000136037,22.829756950489667,-0.29814604777758064,0.00837165157425401,0.0,0.0,-0.029546665409903087,0.053803924806616665,-0.019977607633252948,-0.008958451514010047,-0.5104004247025384,20.220533476663146,-0.37450962896861756,9.893598051599453,19.40078923651359
-1.1901076738937055,0.2748771033188789,-0.03607384809253976,0.1373933940957064,-0.1383468821025529,4.353715612376033,-0.21271748837731258,-0.00523769855687861,6.542826060311249,10.617080751738975,23.859918214027736,-1.1685137041417077,19.178071403846044,25.72273330937179,-0.29814604777758064,0.00837165157425401,0.0,0.0,-0.027497928845176867,0.053803924806616665,-0.019977607633252948,-0.008958451514010047,-0.5104004247025384,19.592378914419175,-0.37450962896861756,9.945040923887067,19.814857123002245
-1.1845549014700205,0.30397040802941033,-0.03607384809253976,0.16350962421956416,-0.1383468821025529,4.353715612376033,-0.21271748837731258,-0.00523769855687861,6.05552195489971,10.8364596127076,23.87423515821394,-1.1672791831725964,20.547702497235182,28.400447569836995,-0.29814604777758064,0.00837165157425401,0.0,0.0,-0.027497928845176867,0.053803924806616665,-0.019977607633252948,-0.008958451514010047,-0.5142989117677372,20.215474206407894,-0.37450962896861756,10.07896699031382,19.41541661964275
-1.1845549014700205,0.30397040802941033,-0.03607384809253976,0.16350962421956416,-0.1383468821025529,4.353020163747349,-0.21271748837731258,-0.00523769855687861,5.984710863528524,10.836484084408784,23.909380167104647,-1.2043198654082123,20.550494407311252,30.90338763970629,-0.29620358788899603,0.00837165157425401,0.0,0.0,-0.027497928845176867,0.053803924806616665,-0.019977607633252948,-0.008958451514010047,-0.5145677242974532,21.103347858619884,-0.40750993372939887,10.068914093336215,20.79197760133758
-1.1845549014700205,0.30397040802941033,-0.03607384809253976,0.16350962421956416,-0.1383468821025529,4.353020163747349,-0.21271748837731258,-0.00523769855687861,7.030133340105586,11.16063770757369,23.943502254549543,-0.6682770446639211,21.81886817999096,35.11447558356659,-0.2936147456517437,0.00837165157425401,0.0,0.0,-0.022792528251699567,0.06097583340283873,-0.019977607633252948,-0.008958451514010047,-0.4784766725223291,20.743675499862235,-0.4051621442824078,10.203466717728661,21.396228936211767
-1.1723333003150818,0.30397040802941033,-0.03607384809253976,0.16350962421956416,-0.1383468821025529,4.386933422440164,-0.16460929267745736,-0.00523769855687861,7.534356018635843,11.175180807474533,24.112794016548914,-0.9552823522443804,22.436608028999082,37.42862038427095,-0.2936147456517437,0.00837165157425401,0.0,0.0,-0.022792528251699567,0.07218299627728765,-0.019977607633252948,-0.008958451514010047,-0.4421802448272237,20.816444246896967,-0.4015569410130905,10.134798660348627,21.53438075112551
-1.1723333003150818,0.30397040802941033,-0.02655520093104855,0.16350962421956416,-0.13471571510905464,4.386933422440164,-0.16460929267745736,-0.00523769855687861,7.48189714125669,11.17850980183401,24.08762512586272,-0.9552823522443804,24.039406118255616,40.14514941626971,-0.2936147456517437,0.00837165157425401,0.0,0.0,-0.022792528251699567,0.07218299627728765,-0.019977607633252948,-0.008958451514010047,-0.4751198903248974,21.730636282371716,-0.535192126919496,10.146195865211922,21.585298954125875
-1.1723333003150818,0.3138236062432909,0.022481837454260557,0.16060157820778134,-0.13471571510905464,4.386933422440164,-0.16460929267745736,-0.00523769855687861,7.491844809138575,11.179434034395475,24.139155081145283,-0.952826985183285,24.107940896776686,42.1289185059481,-0.2908323772797038,0.009246954134084733,0.0,0.0,-0.022154459904701756,0.07218299627728765,-0.019977607633252948,-0.008958451514010047,-0.4640177376144537,21.761112669226176,-0.5345440956733444,10.160160389298058,22.521408786154876
-1.1723333003150818,0.3138236062432909,0.022481837454260557,0.16060157820778134,-0.13471571510905464,4.386933422440164,-0.16460929267745736,-0.00523769855687861,8.116864552997379,11.215928670740913,24.25071693901455,-0.952826985183285,24.435300592514636,44.979118921969715,-0.2908323772797038,0.009246954134084733,0.0,0.0,-0.022154459904701756,0.07349474187121867,-0.019977607633252948,-0.008958451514010047,-0.3318255070022558,21.63408837280394,-0.5345440956733444,10.160160389298058,23.35027658675472
-1.1724487563136818,0.3511425368253349,0.022481837454260557,0.1639284277617252,-0.10339825271705738,4.396395117077978,-0.12948641655292897,-0.00523769855687861,8.115307190250618,11.245888640811607,25.525280752263203,-0.960517944056353,25.381045607227183,48.51005721315926,-0.2918040453860479,0.009246954134084733,0.0,0.0,-0.013049150452034686,0.07185132024644514,-0.019977607633252948,-0.008958451514010047,-0.3271952332589719,21.83823594910097,-0.3799768264677092,10.65195321157935,23.5744779476822
-1.1724487563136818,0.3548430786713891,0.022481837454260557,0.1639284277617252,-0.10339825271705738,4.396395117077978,-0.12536457422125105,-0.00523769855687861,8.296814117585747,11.606445025514121,25.540576140546627,-0.9516039093430022,25.782318009929664,50.39754803098793,-0.2918040453860479,0.009246954134084733,0.0,0.0,-0.011992658073852169,0.07248899158078635,-0.019208448175206075,-0.008958451514010047,-0.3560973825649082,21.770575905998502,-0.11969960175181417,10.751641921292945,23.874181181806453
-1.1717960615482852,0.35520722044258407,0.022622330354482266,0.1639284277617252,-0.10339825271705738,4.396395117077978,-0.12512389077879943,-0.00523769855687861,8.482154711507365,11.846183887108086,25.485718415757812,-0.9367740828027546,26.522358585442028,53.17611636819948,-0.2908478425346743,0.009246954134084733,0.0,0.0,-0.0097778967472197,0.07339653009644977,-0.01866889570219073,-0.008958451514010047,-0.25157873105564044,22.006674888014313,-0.07253691007454444,10.90875746592211,24.196878947607996
-1.1717960615482852,0.35520722044258407,0.022622330354482266,0.1639284277617252,-0.10339825271705738,4.396395117077978,-0.12135625475334007,-0.00523769855687861,8.576409368619641,11.923980788252335,25.575670649309448,-0.9786637120471895,27.286039146893554,55.04608163280341,-0.2908478425346743,0.009246954134084733,0.0,0.0,-0.0097778967472197,0.07386676120987391,-0.01866889570219073,-0.008958451514010047,-0.2534002437392794,22.007410018578437,-0.11131666407336277,10.975170312653152,24.609778319240913
-1.1519196335133617,0.35520722044258407,0.0240115349877838,0.1639284277617252,-0.10339825271705738,4.398814630324109,-0.08018120841389191,-0.00523769855687861,8.68974273662768,11.978688565529346,25.642919674276413,-0.8760913010814513,27.52148722617043,57.275940453023004,-0.2843696667429174,0.01365197818504932,0.0,0.0,-0.0007110390946830332,0.08848861525607159,-0.01866889570219073,-0.008958451514010047,-0.1307318606824187,21.988023832664716,-0.03375216201285688,11.214725158982938,25.007215041931953
-1.3754806898008902,0.05001311864955365,-0.0738439467826029,0.10368339731229126,-0.378261551367332,1.1826588773725166,-0.5421004987527527,-0.053384190003992346,-1.2287481459612004,-0.7346289681306188,1.6270900741850645,-0.06789759995266,4.5277632254727775,-70.21076307713226,-0.33392870544925585,-0.07712320679300985,0.0,0.0,-0.5182066403258807,-0.0729990546502139,-0.018727256865789525,-0.0057286702322022764,-4.1654281364489965,-10.670566102318162,0.09793182569574364,5.225123774463596,2.8809258685050043
-1.3566456870863968,0.0724633314891055,-0.07774766766702518,0.10140180472304383,-0.37364528799992525,1.190545422402011,-0.5421004987527527,-0.04118281374891983,-1.763853144482445,-0.7078696200447436,1.288940670433015,-0.3434574361147734,5.302826348358444,-53.37258653796688,-0.3291949654136071,-0.0768908081880377,0.0,0.0,-0.4781743061864291,-0.04697327073579361,-0.018727256865789525,-0.005188900197421754,-4.127086808475543,-11.643589880318078,-0.7320101451938213,5.554941122336578,3.7879715881574385
-1.3466879201214692,0.24214616451790344,-0.0776706958127849,0.10140180472304383,-0.37364528799992525,1.2043380754784903,-0.5215521810793479,-0.04118281374891983,-1.6193262501324204,-0.6565590671788937,1.2238663867109232,-1.6169635644670022,6.2709296607370915,-49.23309102004198,-0.3268325405536572,-0.0768908081880377,0.0,0.0,-0.46074779500418683,-0.04765925122391856,-0.018727256865789525,-0.005188900197421754,-4.035415406852138,-11.616679897951126,-0.38599564535913466,5.68402444277115,4.004368110852033
-1.3522026568036747,0.24221920042546932,-0.07754916340573026,0.12894019348861935,-0.37364528799992525,1.2006630006613295,-0.507723789165322,-0.031699002555183195,-1.564644512975815,-0.6282442109620292,1.326570165537163,-1.4608879765427885,6.520193466178335,-45.55089957923868,-0.32938787844561473,-0.07523977223940553,0.0,0.0,-0.46065919760513224,-0.04121440859825253,-0.018727256865789525,-0.005188900197421754,-4.009500703868833,-13.122446120681355,-0.2598125950787774,6.109626365257462,4.647603712290098
-1.4850552024362034,0.23373888271146123,-0.07754916340573026,0.12894019348861935,-0.37364528799992525,1.6485873309748356,-0.37775843716006907,-0.031699002555183195,-1.6535066377023344,-0.34363092861754563,1.2616182549172619,-0.9919527762396241,6.760476801987636,-39.26211436558323,-0.3285724814582948,-0.08917807859995489,0.0,0.0,-0.4896420635846845,-0.04056751530510955,-0.01757087483436165,-0.005188900197421754,-4.686350377866981,-13.57999929186091,0.20065667675444035,6.061657954710458,4.784682893806392
-1.4850552024362034,0.23373888271146123,-0.07754916340573026,0.12894019348861935,-0.37364528799992525,2.008175359335019,-0.37775843716006907,-0.031699002555183195,-1.9020200040396988,-0.34227177009866033,1.2785701304475967,-0.5006553239604901,7.097867425327129,-36.54559438281279,-0.3317631963431435,-0.08917807859995489,0.0,0.0,-0.49384854936259465,-0.04627163410025097,-0.01757087483436165,-0.005188900197421754,-4.68552615550324,-14.073137272485068,0.20367118911165752,6.192955264065255,4.725413648392544
-1.259132869955134,0.23373888271146123,-0.07754916340573026,0.13240348008895184,-0.37364528799992525,2.008175359335019,-0.37775843716006907,-0.031699002555183195,-1.6647491980566889,-0.40581098261346105,1.295286602165367,-0.1628557885782362,7.4714346618092495,-31.74243669066162,-0.3317631963431435,-0.08917807859995489,0.0,0.0,-0.492911372089005,-0.04021558669460179,-0.01757087483436165,-0.005188900197421754,-4.708397595339437,-15.742723129576383,0.12808091305107314,6.228984714885207,5.028703775957911
-1.257681603781208,0.23373888271146123,-0.07754916340573026,0.13240348008895184,-0.37364528799992525,2.008175359335019,-0.37775843716006907,-0.031699002555183195,-1.6670415068458693,-0.9659302193459423,1.2716322235476218,-0.2031649225815142,7.53353406672402,-31.0871004222238,-0.3295570989060039,-0.08485636424289798,0.0,0.0,-0.49397195569904523,-0.04055656502591079,-0.01757087483436165,-0.005188900197421754,-4.708499888435702,-15.752592554010903,0.12808091305107314,6.264055696492153,5.075896421095695
-1.2624141236606201,0.23373888271146123,-0.07754916340573026,0.13240348008895184,-0.37364528799992525,2.008175359335019,-0.37775843716006907,-0.031699002555183195,-1.6829963599813909,-0.769128066272826,2.0324257829039265,-0.08354939538787712,8.033650405364552,-25.367658691533272,-0.3295570989060039,-0.0744816282783971,0.0,0.0,-0.49397195569904523,-0.0426399508663737,-0.01757087483436165,-0.005188900197421754,-5.144599764423114,-15.1591899232739,0.19082144759020897,5.932089377988745,4.939468596735017
-1.2624141236606201,0.23373888271146123,-0.07754916340573026,0.13240348008895184,-0.37364528799992525,2.008175359335019,-0.37775843716006907,-0.031699002555183195,-1.2112505232568511,-0.4336513049530355,1.3962546093283559,0.500848926765436,8.031907915619417,-22.27005108387636,-0.3661639094527,-0.0744816282783971,0.0,0.0,-0.49397195569904523,-0.0426399508663737,-0.01757087483436165,-0.005188900197421754,-5.144599764423114,-15.222994736995442,0.19082144759020897,4.960948833265738,5.477100736240004
-1.2624141236606201,0.23373888271146123,-0.07754916340573026,0.13240348008895184,-0.3724918787217085,2.008175359335019,-0.37775843716006907,-0.031699002555183195,-0.9435637515613521,-0.6753366401719669,1.4999618159047978,0.749700373395236,8.213602511725096,-18.694384967360715,-0.3919903402376413,-0.09168205577516317,0.0,0.0,-0.49397195569904523,-0.029478553701926643,-0.01757087483436165,-0.005188900197421754,-5.083121255397582,-15.318272709521793,0.19083954684037208,4.926910736158439,5.50088873770698
-1.323220513788241,0.23373888271146123,-0.07754916340573026,0.13248284576649502,-0.33300949106706224,2.12286166956799,-0.37775843716006907,-0.0026810778614205885,-0.9435209627570544,-0.3613220656672897,1.5058581655148746,0.7560635992282612,8.307350615590176,-15.2944665687287,-0.3919903402376413,-0.09168205577516317,0.0,0.0,-0.49397195569904523,-0.02960868494537031,-0.01757087483436165,-0.005188900197421754,-4.819397831223039,-17.047604077846675,0.69983009349127,5.194466328169741,5.225707702218156
-1.303123124638922,0.23373888271146123,-0.07912627850314846,0.13248284576649502,-0.33300949106706224,2.12286166956799,-0.38121612558265866,-0.0026810778614205885,-1.4366872882775577,-0.4273464032116153,1.684245681429957,0.7467456341074112,8.28115906878805,-13.177931347380015,-0.3919903402376413,-0.09168205577516317,0.0,0.0,-0.5139348240256127,-0.02660970530418862,-0.01757087483436165,-0.005525527734526792,-4.853257742698744,-16.82489752655093,0.6906186588431857,5.353307861728683,5.242882011923264
-1.303123124638922,0.24161722550052986,-0.07808397194833926,0.13248284576649502,-0.3437429333946672,2.12286166956799,-0.37892298644335837,-0.0026810778614205885,-1.4663464894873752,-0.34449407939609966,1.5792895065711068,0.8184401606928402,8.695481109348831,-10.457840494680562,-0.35184562352173904,-0.09235497285495052,0.0,0.0,-0.513001305587739,-0.025992204501318377,-0.01757087483436165,-0.005525527734526792,-4.808779763276192,-17.7433054206861,0.7108359168571401,5.390736407523047,5.697408066656528
-1.303123124638922,0.24161722550052986,-0.075143423742725,0.13248284576649502,-0.3437429333946672,2.122979095172033,-0.18763504738443812,-0.0026810778614205885,-1.394154680785024,-0.37270879142916286,1.629061035480836,0.21736525143325786,7.903219242451902,-7.599655541609112,-0.3529131021072979,-0.09235497285495052,0.0,0.0,-0.591572882177435,-0.028087430132614003,-0.01757087483436165,-0.005525527734526792,-4.802800106697314,-17.864005497420614,0.8301949343413687,5.5628733088467435,5.801703996756889
-1.3022685259903521,0.24161722550052986,-0.07278451207474519,0.13248284576649502,-0.3437429333946672,2.122979095172033,-0.18763504738443812,-0.007806577259264743,-1.3936447941615795,-0.25000236434528794,1.6532681336403987,0.3486826013201293,8.69676911555933,-4.6120915375566405,-0.3529131021072979,-0.09235497285495052,0.0,0.0,-0.6175134783472783,-0.022704293144199524,-0.01757087483436165,-0.005525527734526792,-4.800742804482805,-18.514235782101206,0.8427396394772836,5.613257684023372,6.268048204631942
-1.3022685259903521,0.24161722550052986,-0.07278451207474519,0.13248284576649502,-0.34207844838986223,2.122979095172033,-0.18763504738443812,-0.007806577259264743,-1.3950156944415457,-0.25000236434528794,1.3243404853867733,0.3486826013201293,8.920031578599804,-2.656595518638988,-0.3529131021072979,-0.09235497285495052,0.0,0.0,-0.6175134783472783,-0.022704293144199524,-0.01757087483436165,-0.005525527734526792,-4.800473172437219,-18.5263079719824,0.8464953981340627,5.628445053885967,7.103208556439311
-1.3022685259903521,0.24164573941317516,-0.07278451207474519,0.13248284576649502,-0.34207844838986223,2.1238571633530507,-0.18763504738443812,-0.007806577259264743,-1.6899193240344754,-0.2535642949419461,1.2299986951891961,0.3483470436467274,9.04935070905109,-2.0308859563385426,-0.3531689443734976,-0.09235497285495052,0.0,0.0,-0.6175134783472783,-0.0227323203973007,-0.01757087483436165,-0.005525527734526792,-4.789479950391337,-18.616998445664372,0.7176283259148539,5.661522867360651,7.341823352169923
-1.3022685259903521,0.24164573941317516,-0.07278451207474519,0.13248284576649502,-0.3076421130903372,2.1238571633530507,-0.18763504738443812,-0.007806577259264743,-1.6899193240344754,-0.7676520846243344,1.4086575853157723,1.089391855238401,10.174957825977666,1.1064742238256549,-0.3509210596896938,-0.0883086099912507,0.0,0.0,-0.6175134783472783,-0.0227323203973007,-0.01757087483436165,-0.005525527734526792,-4.772168802457553,-19.166724339268768,0.7176283259148539,5.699996997470998,7.850504624293382
-1.3022685259903521,0.24460773541829609,-0.07374731233929731,0.13248284576649502,-0.3076421130903372,2.4637137109335057,-0.1890224186862978,-0.007806577259264743,-1.6857384170992464,-0.8649120295409799,1.359700951938371,1.6701860449169503,10.369094378913049,3.177048089423261,-0.35318024728553266,-0.0883086099912507,0.0,0.0,-0.616709387643535,-0.02072656130039996,-0.01757087483436165,-0.005525527734526792,-4.866054960391892,-19.842894920428833,0.7191224689870026,5.854314896558158,8.054918187427472
-1.3022685259903521,0.24460773541829609,-0.07374731233929731,0.13248284576649502,-0.3076421130903372,2.4637137109335057,-0.1890224186862978,-0.007806577259264743,-1.722298979315429,-0.84559978339776,1.416785778645263,1.6716777501912108,10.73731883176139,4.279529485092429,-0.35318024728553266,-0.0883086099912507,0.0,0.0,-0.614268852407712,-0.02072656130039996,-0.01757087483436165,-0.005525527734526792,-4.8687035539615495,-20.521129264525637,0.8065070752581043,5.725337612247538,8.239016087710084
