carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
-0.9971825167462741,-0.15905636980766114,-0.3379032943693034,0.2941275362623461,-0.2432844882650259,0.08963275649937973,0.3133458024870873,-0.00017520242332790822,0.14558798092470948,4.305308280568604,10.698122503329186,-0.24977769718771958,9.282432646064192,-80.52473834355702,-0.22907725919912936,-0.142337643409809,0.0,0.0,-0.07378479196534732,1.624162693415296,-0.014027987411935273,-0.05230996168306759,1.3775674450264146,8.457168726636212,2.4780887593771013,3.9044628931430188,7.129611206405516
-1.067900669200993,-0.17777762582433165,-0.3379032943693034,0.2930331996820754,-0.24037513504126015,0.10455606579119388,0.33332778480123726,-0.00017520242332790822,0.15446857978896464,4.191017312075558,10.735812001582635,-0.3590804676950414,9.378294112901557,-71.67022953735466,-0.24270713416851494,-0.14400555161204226,0.0,0.0,-0.047253915601320716,1.943995854107353,-0.014027987411935273,-0.04755600596007506,1.4483604703264734,12.18281771282778,2.38177642788162,4.052777782090185,9.846580294697747
-1.0528155890623219,-0.1364968697153281,-0.3379032943693034,0.2930331996820754,-0.24127493260038496,0.10829766141386071,0.33332778480123726,-0.00017520242332790822,1.1445850044997012,4.128582990722537,10.709437413014044,-0.5056681108441596,11.762684893380298,-65.83348972020266,-0.2427609768952975,-0.12937588468496286,0.0,0.0,-0.02517940911171261,1.970497642275504,-0.014027987411935273,-0.04755600596007506,1.5737495541960351,11.82842522265959,2.05404278782596,4.04005051527268,9.878344266672846
-1.0495101580402095,-0.12812244154062036,-0.3379032943693034,0.2930331996820754,-0.24628876354641036,0.09523171947494931,0.3142375947401632,-0.00017520242332790822,1.07975995706643,3.563203537724908,10.68289910818756,-0.002400261834968559,11.75352241664101,-58.22534484366606,-0.24969496089572532,-0.13164760288230656,0.0,0.0,-0.03436706995604788,2.633889657464282,-0.016380750360940912,-0.04755600596007506,1.4815714225510537,13.550478154965305,2.1290606254019524,4.835668342056186,9.950412806755502
-1.0564464149525814,0.25315073801309135,-0.32763825432681987,0.3023850790960162,-0.24628876354641036,0.09523171947494931,0.3158657824514479,-0.00017520242332790822,1.07975995706643,3.563203537724908,11.089371295493413,-0.5783724438873631,12.426949254944985,-53.80981508574782,-0.24973226332259874,-0.13164760288230656,0.0,0.0,-0.03436706995604788,2.733584286196243,-0.016380750360940912,-0.04755600596007506,1.481292796609586,15.089538045122003,2.12938508019579,5.36599693146702,10.348118665808487
-1.0564464149525814,0.25315073801309135,-0.2262558789396108,0.30259973226279413,-0.24637516787818634,0.09523171947494931,0.31952894238840657,-0.00017520242332790822,1.0902645757295435,3.5309835651942323,11.089265449204891,-0.634833790700839,13.570968043160704,-48.63625280125801,-0.24789236788968821,-0.12246599506506713,0.0,0.0,-0.03339447661423965,2.8318184059007545,-0.016380750360940912,-0.04755600596007506,1.4755874135306217,16.82903786345825,1.5591173736595303,5.3708652579629685,10.43381720567027
-1.0564464149525814,0.25027199841961895,-0.2262558789396108,0.30259973226279413,-0.24646834248758048,0.09551500122157112,0.31952894238840657,-0.00017520242332790822,1.077772421969554,3.530165387648899,10.992590784234668,-0.7717686106501659,13.721187175208309,-44.113787476370106,-0.24788365061617407,-0.12246599506506713,0.0,0.0,-0.03002625924748894,3.9509248572759574,-0.016380750360940912,-0.04755600596007506,1.0745701247775241,16.758788291074843,3.573243931987176,6.215280774552053,10.440709716914816
-1.0184235004299174,0.2511191781042814,-0.22530436028489437,0.31294585478301984,-0.24199824987780247,0.09551500122157112,0.3620953360665268,-0.00017520242332790822,1.00098666674894,3.602410105373883,11.061198354461109,-1.0319550919200895,13.700961945098788,-40.915715824878674,-0.2350701787951067,-0.12246599506506713,0.0,0.0,-0.03321700185296931,3.9560492319234895,-0.016380750360940912,-0.04755600596007506,1.0906262422182107,17.008538993281817,3.7590745562075183,6.2400884124796665,10.665500781614089
-1.0191750299121816,0.2511191781042814,-0.28075167841355336,0.26089715726999246,-0.24458550750358535,0.01604361636544658,0.3554979434574569,-0.00017520242332790822,0.9631719746652093,2.9428891674894126,10.952143562506297,-0.9019701609736136,13.214377636484738,-32.84552221652947,-0.3965378940734622,-0.12760106133239377,0.0,0.0,-0.0770923336655073,3.9540584761547604,-0.016380750360940912,-0.04755600596007506,0.8001569044460762,21.71843763715834,3.3110672871354208,6.0394744947869805,11.940859982289068
-1.0411621456818445,0.2511191781042814,-0.285916273652088,0.26064293756293155,-0.2467718149105927,0.012630370856865128,0.3506818277956183,-0.00017520242332790822,0.8606816972154852,6.636642092870275,11.096731486768903,-1.136665752477111,12.895016146255802,-28.2630850658792,-0.44406024013771245,-0.12760106133239377,0.0,0.0,-0.0770923336655073,3.96381730079947,-0.016380750360940912,-0.04755600596007506,0.808358715649625,20.40330095625113,3.0541927330378766,6.002198979664301,11.86254276104493
-1.0193878301020558,0.2531648191736598,-0.285916273652088,0.26064293756293155,-0.24663038039418425,0.11006317098923625,0.4329271406307427,-0.00017520242332790822,0.8777273100004639,6.628236726899529,11.17948946385856,-1.1067470735018676,12.95590477791128,-26.231630136737074,-0.44270693188729293,-0.1228128504560373,0.0,0.0,-0.06047515942752865,3.9751215245780873,-0.016380750360940912,-0.04755600596007506,0.8200426890218844,20.435123831477583,3.06892030642229,6.119907888279873,12.1509052382495
-1.026806570929598,0.2531648191736598,-0.285916273652088,0.26064293756293155,-0.246728129849173,0.11025311316080989,0.4329271406307427,-0.00017520242332790822,1.1824213597529034,6.3299005591484345,11.307181103497685,-0.8832447012207102,16.36392603362382,-18.824049956550812,-0.4497580335346918,-0.1228128504560373,0.0,0.0,-0.06047515942752865,3.9751215245780873,-0.016380750360940912,-0.04755600596007506,0.7956819073021743,22.306051610343033,2.9917630434514098,6.01326661751295,11.105688908870375
-1.0080432565106927,0.2749788072669758,-0.285916273652088,0.2607612231287379,-0.24235622073631174,0.11025311316080989,0.4329271406307427,-0.00017520242332790822,1.080982630654109,6.373361310069998,11.479263782499954,-0.8551423316205271,16.95461697536005,-15.590099479149025,-0.4471262129106388,-0.1228128504560373,0.0,0.0,-0.053543181700703546,3.982921367648577,-0.016380750360940912,-0.05186875531334982,0.8292230156021326,22.9387423205864,3.010211703093248,5.944567697406871,11.700402361438302
-1.0071995003365495,0.2750279239201748,-0.2075552700667624,0.2607612231287379,-0.24223071526117174,0.1082865000556366,0.4329271406307427,-0.00017520242332790822,1.1215599796757902,6.373361310069998,11.478211332634762,-0.8176411819021947,17.137177511033094,-11.323595435637854,-0.4471262129106388,-0.1228128504560373,0.0,0.0,-0.05340061416753202,4.019347001830698,-0.016380750360940912,-0.05186875531334982,0.804962264104082,24.222434985390404,2.5100251658185626,5.952917247265161,13.891038419371865
-1.0069089623746135,0.2750279239201748,-0.2075552700667624,0.2707680975852824,-0.24218837921731856,0.1082865000556366,0.4330600685747075,-0.00017520242332790822,1.1236604528932492,6.373361310069998,11.633480620880276,-1.5623376249633552,18.36262814235036,-7.114218808186281,-0.4471262129106388,-0.1228128504560373,0.0,0.0,-0.05307278683113456,4.957799735153217,-0.016380750360940912,-0.05186875531334982,0.84275789322169,24.222434985390404,4.140795210553279,5.264907803337927,13.707863978767175
-1.0069089623746135,0.2788469732125757,-0.2075552700667624,0.2707680975852824,-0.221957783648654,0.1082865000556366,0.4384440110231095,-0.00017520242332790822,1.329995843681081,6.674701199869114,11.687096854086999,-1.5294563026896677,18.776427627047187,-4.742934615387322,-0.4379842046696898,-0.12312065087498127,0.0,0.0,-0.025449345535038984,4.957491585810717,-0.016380750360940912,-0.05186875531334982,0.9113779315947009,23.033832255405777,4.408958898924752,5.3231145638432595,14.261298441153645
-1.0125320675591432,0.2788469732125757,-0.20922762277347823,0.2707680975852824,-0.22400362901625237,0.09713712226982683,0.33969913570429155,0.0025324569181248836,1.3286466736245939,6.592317947968149,11.679852445638172,-1.4910195679442586,20.79405283297576,0.6948442145495062,-0.4398795965496803,-0.1301390370352723,0.0,0.0,-0.025474860983920627,6.020271553347882,-0.016380750360940912,-0.05186875531334982,0.9035602190789583,24.28684627763589,6.160690024322518,6.518861197061227,14.25478294077415
-0.9817103154729336,0.2781502048717844,-0.21048110299134506,0.27213113171881026,-0.22343335212896584,0.09798815420784265,0.33735669287465697,0.0025324569181248836,2.004355189375671,6.638979728401894,11.680955535560365,-1.893650968748615,21.951590271529753,3.292468911018972,-0.4357401446680955,-0.1301390370352723,0.0,0.0,-0.019157500033194372,6.020271553347882,-0.016380750360940912,-0.05186875531334982,0.9053007480916774,24.294911439503945,6.165875413810075,6.553308996522093,14.276192502314876
-0.9786291385266729,0.27950180309366374,-0.19055795854785945,0.27213113171881026,-0.22058682959675008,0.09798815420784265,0.3517497541909092,0.0025324569181248836,2.0056653579108765,6.638979728401894,11.76307624035026,-1.8354831069699986,22.685718473188693,6.463859010802467,-0.43504117876776993,-0.1301390370352723,0.0,0.0,-0.018589812510932877,6.042145975664533,-0.016380750360940912,-0.05186875531334982,0.9489252090467372,24.810834618324936,6.4738106112926435,6.806918915679683,14.326137861412503
-0.9663943199198591,0.2793451470553738,-0.19055795854785945,0.2825734642756658,-0.22058682959675008,0.09798815420784265,0.3517497541909092,0.0025324569181248836,2.0056653579108765,7.647269962798927,12.295798219204192,-1.8354831069699986,23.07609407351066,10.214230056858476,-0.435070344497803,-0.1301390370352723,0.0,0.0,-0.01914256851825928,6.059758037061365,-0.016380750360940912,-0.05186875531334982,0.5051923461304045,25.138605063537188,6.382883033980852,7.225489333435099,15.318292325656609
-0.9490287656991706,0.29041262448864275,-0.10741220364152153,0.2825734642756658,-0.21634407756132848,0.09798815420784265,0.3997529211421083,0.0025324569181248836,1.8643718978493051,7.6497070966589655,12.319527604547657,-1.7347926668804197,23.663678705080457,13.009697596818299,-0.43362863181309125,-0.1197875052763299,0.0,0.0,0.02565550233614125,6.080121917199167,-0.016380750360940912,-0.05186875531334982,0.5238029447526622,25.460221310810194,6.855376611463693,7.255520098222892,14.046263168003664
-0.9490287656991706,0.2741459740307763,-0.10741220364152153,0.28310967876904497,-0.21797977700508828,0.09097180382541281,0.39626971232141117,0.0025324569181248836,1.7841140845731855,7.555221736898138,12.264671087022514,-1.9377990415569697,23.640561825461948,18.61819595082158,-0.4490872576040272,-0.1197875052763299,0.0,0.0,-0.0005405503710200518,6.0757391075406035,-0.016380750360940912,-0.05186875531334982,0.5147667464179121,29.037663580656922,6.580832867209862,7.188995826900887,18.225901695093533
-0.9498981375777485,0.2741459740307763,-0.10741220364152153,0.2827415639866212,-0.20335927437757553,0.09097180382541281,0.4293976888800195,0.0025324569181248836,1.8389984989259094,7.754189187592289,12.419948225490403,-1.9000355729187237,23.23350664445474,21.034754732433903,-0.4481857378489857,-0.1197875052763299,0.0,0.0,0.015454014413040174,6.0757391075406035,-0.016380750360940912,-0.05186875531334982,0.578105446285011,28.455460556295435,6.630473316802684,7.205232293344468,18.644497661844078
-0.947558652594663,0.2741459740307763,-0.020073749673845582,0.2827415639866212,-0.20335927437757553,0.09054143986542124,0.4293976888800195,0.0025324569181248836,1.8444071515373268,7.854430517737899,12.460523468910937,-1.8704316915958943,23.30997168411562,22.517979909119,-0.44420760300205914,-0.1197875052763299,0.0,0.0,0.015454014413040174,6.15708620360122,-0.016380750360940912,-0.05186875531334982,0.6181823008642338,28.532585577199093,6.206970035313999,7.295910027757136,18.985230990145595
-0.9104776791669688,0.2648228318176756,-0.020073749673845582,0.2827415639866212,-0.2046610487674115,0.09054143986542124,0.4293976888800195,0.0025324569181248836,1.841523195216679,7.854430517737899,12.417234263796704,-1.872991666707586,25.275338296444534,26.53835952374608,-0.4463797913936076,-0.12179180419813525,0.0,0.0,0.015454014413040174,6.155575920037001,-0.016380750360940912,-0.05186875531334982,0.6124278225079893,29.731099840206642,6.096409271164673,7.346251443572192,18.903760312634585
-0.9082031362179712,0.26528706764799165,-0.020073749673845582,0.2827415639866212,-0.2046610487674115,0.0882118484842095,0.42981213648269123,0.0025324569181248836,1.8316286990688766,7.821381840012045,12.368965923116654,-1.8979161497438661,25.260573340618038,29.880294213742815,-0.4463797913936076,-0.12144926434815217,0.0,0.0,0.01911027651375924,6.155427089815495,-0.016380750360940912,-0.05186875531334982,0.6042106004030353,30.973506616513323,6.065366579536378,7.355537304093398,20.9420232157899
-0.9082031362179712,0.26528706764799165,-0.020073749673845582,0.2827415639866212,-0.2046610487674115,0.09020103277363546,0.4337270824068388,0.0025324569181248836,1.8326143444384135,7.877749032238967,12.368810003401673,-1.866021581363189,25.709640336575877,33.20270710856995,-0.4448855606437382,-0.12153306203546314,0.0,0.0,0.03239134988897047,6.744563949374578,-0.016380750360940912,-0.05186875531334982,0.6784389793817497,30.891484948404237,7.45747945530529,7.3464280177189885,20.99024378334545
-0.9115464508634057,0.2815666664028649,-0.02018315960787442,0.2827415639866212,-0.197179840202675,0.09281564974905142,0.42696651519297857,7.973617608142094e-05,2.3251223626418813,7.9038431357103756,12.50206853092236,-1.7319866147575145,25.912127482996492,34.12502527230444,-0.4607597792035355,-0.12153306203546314,0.0,0.0,0.04090473497690771,6.858200606393817,-0.016380750360940912,-0.0657010560595815,0.7177946093893361,30.701888452431024,7.187150359975409,7.358697600344535,21.11175792538213
-0.9115464508634057,0.2762255650177939,-0.02018315960787442,0.28845394366033233,-0.20031317492693185,0.09281564974905142,0.4452422964884238,7.973617608142159e-05,2.281708309133733,7.860561143215529,12.967459270094894,-1.7692746970546709,28.025363191560082,37.22041668498455,-0.4657446956256749,-0.12153306203546314,0.0,0.0,-0.008573449538053949,7.969024537710178,-0.016380750360940912,-0.0657010560595815,0.5259256299845333,30.644921762040592,8.708350400131966,6.674413682551687,21.274999135140547
-0.9122950851231482,0.2762255650177939,-0.02018315960787442,0.28845394366033233,-0.20021515510504118,0.09281564974905142,0.4452422964884238,7.973617608142159e-05,2.2965758603559787,8.601680571081387,12.975294881023048,-2.0517471404633456,28.29693357177617,38.70217178874506,-0.46912684584550746,-0.12117228473921925,0.0,0.0,-0.006350618233412073,7.9711991097122095,-0.016380750360940912,-0.0657010560595815,0.5051016998653817,30.58449149888166,8.625954289646074,7.035885053602735,21.036578609802085
-0.9195172041829744,0.2762255650177939,-0.02018315960787442,0.28845394366033233,-0.20009507344714703,0.092680084175991,0.4051307882251446,7.973617608142159e-05,3.131027652704923,8.56348268351764,12.976610262131294,-2.1631254444468815,30.74630527207284,43.254949028496426,-0.47942391119060135,-0.12117228473921925,0.0,0.0,-0.0048870585901143355,7.96500791304504,-0.016380750360940912,-0.0657010560595815,0.446061158205638,31.84919397824148,8.418153460281914,7.017680598950037,21.48788848052232
-0.8808673376874948,0.2832778428529378,-0.02018315960787442,0.28845394366033233,-0.20024595040970947,0.09216050746225884,0.39954757561745224,7.973617608142159e-05,3.1318058345341067,8.47071873733823,13.656498052746032,-2.5430041977838687,31.03980141286192,45.65480482135359,-0.46799444219711456,-0.12178178551024785,0.0,0.0,-0.00815765764400228,7.9648327284003795,-0.016380750360940912,-0.0657010560595815,0.4584387747938454,31.783873212593992,9.04833806232692,7.015053026335914,22.311861032255887
-0.8808673376874948,0.28467735970110863,-0.02018315960787442,0.3647764884244113,-0.20024595040970947,0.09216050746225884,0.39954757561745224,7.973617608142159e-05,3.1392352168628554,8.467659550778027,13.5492800930113,-2.5439452293265887,31.62046861630654,47.32769374642011,-0.4686583904995017,-0.12178178551024785,0.0,0.0,0.09044255570311546,7.927731560701556,-0.016380750360940912,-0.0657010560595815,0.5053066223173366,31.766530980115924,9.073672065331374,7.028953764080071,22.31529623202356
-0.8735999380280356,0.29798048845182906,0.3475709059879675,0.3647764884244113,-0.20040531165669068,0.09216050746225884,0.39954757561745224,7.973617608142159e-05,3.1545144712567104,8.486170054199851,13.568720651105567,-2.2601937373523593,31.71245052153048,49.92073651781094,-0.43688291167750887,-0.12178178551024785,0.0,0.0,0.11613047476862082,7.942127674425431,-0.016380750360940912,-0.0657010560595815,0.6356661815602699,31.781681502636083,9.267873523800404,7.181622555892548,22.913881794733587
-0.8735999380280356,0.7111593144731215,0.39059525763038216,0.44585805853862875,-0.19363428141489775,0.09216050746225884,0.39954757561745224,7.973617608142159e-05,3.135851897570892,8.583135512489154,13.583195346529926,-2.249687784976618,31.950120465382966,52.171225023531946,-0.41277333970562263,-0.12129931262803684,0.0,0.0,0.13997017075247498,8.079536092638108,-0.010078734853700281,-0.0657010560595815,0.9586661513102962,31.807467304497333,9.284657065309059,7.184437249392128,22.950132975447477
-0.8498815311678249,0.7527037256942499,0.39059525763038216,0.44585805853862875,-0.19211123525537924,0.09216050746225884,0.4326170958470629,7.973617608142159e-05,3.1342588900789097,8.5939005861038,13.591216314758071,-2.09086023461429,32.042686323475984,53.17840564170689,-0.39650654266161484,-0.12129931262803684,0.0,0.0,0.14232138903681685,8.150490093931875,-0.010078734853700281,-0.0657010560595815,1.107253665880198,31.81361001100665,9.287391181968706,7.206926190515671,23.07810315965253
-1.183805105569152,-0.15668039801325895,-1.6494221192582863,0.7501324622865594,-0.5710542689333152,0.13566095271713297,0.0031223202671785792,0.0020301893506762757,-0.1338133285807587,-2.1210154556217313,-0.5111548715368006,1.3943589115127857,4.025446545235189,-75.38838893474923,-0.44320356677175615,-0.164546126786235,0.0,0.0,-0.11424520470544748,2.0293695991335765,-0.004980339726937998,-0.05997245707406726,-2.6364461815330786,-8.145531255200824,-2.4473780841464174,2.638713979009862,6.711733286185582
-1.1004529579105562,0.038693696784608544,-1.6501470142291998,0.758384236666848,-0.5999072946957552,0.1372521480080916,0.03332838986546893,0.0020301893506762757,-0.285915568651833,-3.1131611661748613,-0.3987908480838896,0.6896329493300422,4.591880746940536,-51.02116575520616,-0.38087375538955376,-0.15463871031264947,0.0,0.0,-0.06270443107988871,1.9895884915182769,-0.007332657636551299,-0.05519365922474861,-2.8977666712504715,-8.53762235545095,-2.9043453864281474,3.33365157530687,5.500347743462201
-1.1421949074254762,0.06932443287316245,-1.6501470142291998,0.7628270008407789,-0.5951663874790863,0.15036016919592188,0.04248554357506431,0.0020301893506762757,-0.2986143803465221,-2.8884874429813676,-0.39212295438626044,0.8253063011898926,4.80564119569913,-47.0665276238418,-0.37789711707019996,-0.15630661851488276,0.0,0.0,-0.03567444904921212,2.0985287983538212,-0.007332657636551299,-0.05043970350175608,-3.0639236033723174,-11.520887993811595,-2.7986984798415984,3.1244728543568714,6.255535195298643
-1.131131158937746,0.08562301838988412,-1.6501470142291998,0.7628270008407789,-0.5943389490589162,0.16776152321190715,0.04248554357506431,0.0020301893506762757,-1.2855883964332415,-2.822762343130996,-0.2883305559614759,0.9775342334367922,5.783064288010287,-43.23435656398417,-0.37265647982665046,-0.14824009996212864,0.0,0.0,-0.03573311537453008,2.1201887703207998,-0.007332657636551299,-0.05043970350175608,-3.1076323296606723,-11.366427259443583,-2.6561815483809688,3.124964032592563,6.266163209106674
-1.1239673739861908,0.15251740023935076,-1.6501470142291998,0.7628270008407789,-0.5975397121051165,0.10663535392567598,0.038981380100267415,0.0020301893506762757,-1.169996846952298,-2.063872747517179,-0.2927221776822288,0.497599905497905,5.755069016326122,-37.99310563390834,-0.37864992947334203,-0.14861161650966967,0.0,0.0,-0.029135798449030807,2.7196558162930753,-0.009685420585556938,-0.05043970350175608,-2.999914893423508,-12.667922407343678,-2.713922875133822,3.7040311694450443,6.2868467961618375
-1.1247441603508332,0.20855592078366228,-1.5885292613007758,0.7648394305880827,-0.5975397121051165,0.10663535392567598,0.04854912704758104,0.0020301893506762757,-1.169996846952298,-2.063872747517179,-0.45461884361467464,1.153076519968001,6.793543913757635,-35.39225643061627,-0.37832138100122775,-0.14861161650966967,0.0,0.0,-0.029135798449030807,2.737242521453264,-0.009685420585556938,-0.05043970350175608,-3.0004423087719334,-13.706445538967886,-2.715502432594008,3.769633342466154,6.3595790373799
-1.1247441603508332,0.20855592078366228,-1.0633746303242415,0.7658977717887113,-0.5984490595981675,0.10663535392567598,0.052534649777903335,0.0020301893506762757,-1.1823772903766818,-2.0285347131286984,-0.4557318015671754,1.1960800714369069,6.984183962383708,-32.14583576530328,-0.37718551639163106,-0.14461732801490498,0.0,0.0,-0.02272897648804732,3.1964297176651972,-0.009685420585556938,-0.05043970350175608,-2.9388824595439833,-15.107865313547938,-2.2573456763401283,3.9164293110443493,6.423342068860017
-1.1247441603508332,0.18982046529713928,-1.0633746303242415,0.7658977717887113,-0.5988933310998491,0.10734188386440023,0.052534649777903335,0.0020301893506762757,-1.1766990386675957,-2.0275782152965935,-0.3708477299300943,1.6403121362501707,7.8117416525639225,-28.352481541802913,-0.37716249288659837,-0.14461732801490498,0.0,0.0,-0.024038157928496066,3.416925868416482,-0.009685420585556938,-0.05043970350175608,-2.383253583482164,-14.703419757764328,-3.324577241261794,4.210686915082092,6.456766146519651
-1.1040470178448665,0.20645108451811586,-1.060340718906664,0.7777307716877397,-0.5957977290293013,0.10734188386440023,0.06422665836345035,0.0020301893506762757,-1.1374850214452306,-2.2112323159603986,-0.2892783100799868,1.9316528290967234,8.014857433207307,-25.976999140984,-0.37534086525752763,-0.14461732801490498,0.0,0.0,-0.03161496599332744,3.417452036415504,-0.009685420585556938,-0.05043970350175608,-2.3271629377953826,-14.943434051010934,-3.4196538873552353,4.081811765360293,6.6203207934555355
-1.105284568909042,0.20645108451811586,-1.0744278476356732,0.7685157623484495,-0.5962352286100554,0.044017793581411536,0.06315753846998923,0.0020301893506762757,-1.1871515225981073,-1.6321403045021783,-0.3093552890069239,1.8551495005852063,7.85382953412175,-21.945582269857496,-0.5025427716303406,-0.14657808021817909,0.0,0.0,-0.041741348168568615,3.448690842365468,-0.009685420585556938,-0.05043970350175608,-2.3582645123844377,-16.710497905168474,-2.4431822975873465,3.9344078233048476,5.820249480129945
-1.1323671114608667,0.20645108451811586,-1.1054292613726184,0.7658444202111165,-0.6003180683066444,0.03292764951494686,0.06156992682965889,0.0020301893506762757,-1.0664550212482566,-2.7582657676786715,1.2842771873798522,1.8424997245126578,7.5022032973958686,-17.788273057119344,-0.6632380149453876,-0.14657808021817909,0.0,0.0,-0.041741348168568615,3.4770063454517315,-0.009685420585556938,-0.05043970350175608,-2.383485027615835,-15.642941960670294,-2.3942919833726224,4.295965016447755,5.3764959840113935
-1.1205620868764858,0.206122447013501,-1.1054292613726184,0.7658444202111165,-0.5995993340802233,0.1379744576398458,0.0785245523381495,0.0020301893506762757,-1.0884540366706437,-2.7636953887521583,1.2868153802206406,1.806817596016844,7.515378038347263,-15.963506805166874,-0.6618546950825025,-0.14575470731265885,0.0,0.0,-0.03473177645428224,3.498057870218272,-0.009685420585556938,-0.05043970350175608,-2.3798747502014694,-15.656648658972975,-2.3522808595221614,4.425640851006327,5.548226328503255
-1.1212904753313002,0.206122447013501,-1.1054292613726184,0.7658444202111165,-0.5996214868386578,0.1385813992915409,0.0785245523381495,0.0020301893506762757,-1.4594664602929905,-2.86011233702906,1.9320663631181616,1.8772995441882556,8.107357623801427,-12.44407503281457,-0.6628363844685118,-0.14575470731265885,0.0,0.0,-0.03473177645428224,3.498057870218272,-0.009685420585556938,-0.05043970350175608,-2.3810549641930465,-17.045598797561066,-2.3115672436374783,4.614052685318454,5.499844911351122
-1.1050412913853709,0.21566064456683706,-1.1054292613726184,0.7659627057769229,-0.5963937301371078,0.1385813992915409,0.0785245523381495,0.0020301893506762757,-1.4222879391047385,-2.8769837148820447,1.8394140893631812,1.8856771386907916,8.342278809746512,-10.643919206811539,-0.6623868921767994,-0.14575470731265885,0.0,0.0,-0.03343493148289989,3.504554349529343,-0.009685420585556938,-0.054752452855030866,-2.4183434567138935,-17.600957032291827,-2.2931556481412017,4.525218090361852,5.608121421674835
-1.1047734405148337,0.2158947161172383,-0.6888606624961092,0.7659627057769229,-0.5963546999665732,0.13243085086884868,0.0785245523381495,0.0020301893506762757,-1.382763645199008,-2.8769837148820447,1.8383616394979894,1.8399440292781923,8.533665538341074,-7.979658170112332,-0.6623868921767994,-0.14575470731265885,0.0,0.0,-0.031959343988243225,3.8353321467638084,-0.009685420585556938,-0.054752452855030866,-2.4192007813922505,-18.748038349251214,-1.9057010613079224,4.653916368140212,6.1613032468850415
-1.103815866298095,0.2158947161172383,-0.6888606624961092,0.815577890000827,-0.5962122048115681,0.13243085086884868,0.0785766011378842,0.0020301893506762757,-1.3847328388403761,-2.8769837148820447,1.760603520876027,2.547896357989044,8.688927539623979,-4.889196000064245,-0.6623868921767994,-0.14575470731265885,0.0,0.0,-0.03183009295579077,4.456125451939356,-0.009685420585556938,-0.054752452855030866,-2.289586362498413,-18.748038349251214,-2.616549542346122,4.292418741159592,5.445053960521512
-1.103815866298095,0.2116522452113702,-0.6888606624961092,0.815577890000827,-0.47773335464930794,0.13243085086884868,0.07746019258375639,0.0020301893506762757,-1.6259932594190456,-3.158837278734695,1.7150895010058924,2.5154632609036693,8.689791897675187,-1.9365411011920184,-0.6634030908676064,-0.14892193251905866,0.0,0.0,-0.0321450068296127,4.453982773633847,-0.009685420585556938,-0.054752452855030866,-2.367226181530006,-17.750516568622498,-2.7638662909998732,4.252959808052271,7.394590084890301
-1.1094389714826247,0.2116522452113702,-0.6939723172447376,0.815577890000827,-0.47874003642892415,0.11328831439588051,0.049829553254421476,0.0029952457636491744,-1.6301924183684262,-3.147027460610146,1.7065282387831942,2.4693535371301576,9.14475503157929,-1.376862490216452,-0.6641355866557277,-0.15015675728341016,0.0,0.0,-0.03242833574569924,4.585029233177091,-0.009685420585556938,-0.054752452855030866,-2.341881661922518,-18.78099900098315,-3.6505533737879787,4.4128280044320025,7.54244290845341
-1.1039752933459999,0.21095547687057895,-0.6943234354371303,0.8246539825055643,-0.4782544515827866,0.11872343142036702,0.047487110424786934,0.0029952457636491744,-2.3224314521979603,-3.192110573513345,1.7058483075171131,2.923894214925622,10.225702793641993,0.6202145413615497,-0.657721700034376,-0.15015675728341016,0.0,0.0,-0.03142754912962116,4.585029233177091,-0.009685420585556938,-0.054752452855030866,-2.340141132909799,-18.754553669374108,-3.649492887508259,4.453461910730405,7.591925443915509
-1.1033910955859025,0.21230707509245836,-0.6905891916205931,0.8246539825055643,-0.47785750758196527,0.11872343142036702,0.06188017174103918,0.0029952457636491744,-2.3223396859286507,-3.192110573513345,2.0992764687079726,2.9097370475348097,10.12905742803813,2.381481092635333,-0.6571296060441729,-0.15015675728341016,0.0,0.0,-0.031161576882558207,4.588514451278475,-0.009685420585556938,-0.054752452855030866,-2.3268170444201584,-19.133983765370967,-3.7953222962612405,4.626701830943242,7.867005829760186
-1.1031290898378872,0.21156051115998273,-0.6905891916205931,0.9808011628560525,-0.47785750758196527,0.11872343142036702,0.06188017174103918,0.0029952457636491744,-2.3223396859286507,-3.467238279753143,1.9205372991513607,2.9097370475348097,11.664911097596542,5.281239233393246,-0.6573289664313338,-0.15015675728341016,0.0,0.0,-0.03658568773144129,4.840726083318719,-0.009685420585556938,-0.054752452855030866,-1.7480025232722636,-19.09906678778625,-3.763952187407788,4.682050551843174,7.995085956977173
-0.9982128765848741,0.22262798859325142,-0.6694649065845091,0.9808011628560525,-0.47481604826736046,0.11872343142036702,0.10052532901230751,0.0029952457636491744,-2.148348959571694,-3.472354802994356,2.0459983279725678,2.890804776538236,11.923369887384458,7.090350064765816,-0.656226742923527,-0.1461165129016305,0.0,0.0,-0.02164179071051751,4.860775941901948,-0.009685420585556938,-0.054752452855030866,-1.7438984241368818,-19.250533153140033,-4.218225062474137,4.672936045439304,7.926675988563892
